listing_id,listing_url,name,host_id,host_url,host_name,host_since,host_is_superhost,host_listings_count,host_total_listings_count,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,calculated_host_listings_count,reviews_per_month,date,available,price,adjusted_price
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-28,f,$98.00,$98.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-29,f,$98.00,$98.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-30,f,$98.00,$98.00
45936,https://www.airbnb.com/rooms/45936,Bed and breakfast in New York · ★4.66 · 1 bedroom · 1 bed · 1 shared bath,867225,https://www.airbnb.com/users/show/867225,Rahul,2011-07-25,,2.0,3.0,40.8063,-73.95985,Private room,2,,1.0,31,730,t,137,4,0,2011-01-02,2023-04-15,4.66,2,0.91,2023-08-31,f,$98.00,$98.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-07-31,f,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-01,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-02,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-03,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-04,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-05,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-06,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-07,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-08,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-09,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-10,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-11,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-12,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-13,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-14,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-15,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-16,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-17,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-18,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-19,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-20,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-21,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-22,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-23,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-24,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-25,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-26,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-27,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-28,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-29,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-30,t,$85.00,$85.00
169464,https://www.airbnb.com/rooms/169464,Loft in Brooklyn · ★4.64 · 1 bedroom · 2 beds · 1 bath,806774,https://www.airbnb.com/users/show/806774,Ali & SweetPea,2011-07-11,f,2.0,2.0,40.70829,-73.96564,Entire home/apt,4,1.0,2.0,30,365,t,98,0,0,2011-07-20,2020-03-18,4.64,2,0.68,2023-08-31,t,$85.00,$85.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-07-31,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-01,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-02,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-03,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-04,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-05,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-06,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-07,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-08,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-09,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-10,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-11,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-12,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-13,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-14,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-15,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-16,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-17,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-18,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-19,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-20,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-21,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-22,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-23,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-24,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-25,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-26,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-27,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-28,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-29,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-30,f,$79.00,$79.00
170420,https://www.airbnb.com/rooms/170420,Rental unit in New York · ★5.0 · 1 bedroom · 1 bed · 1 bath,812814,https://www.airbnb.com/users/show/812814,Lena,2011-07-12,f,1.0,1.0,40.79179,-73.93972,Entire home/apt,2,1.0,1.0,30,365,t,15,0,0,2011-08-30,2016-02-15,5.0,1,0.1,2023-08-31,f,$79.00,$79.00
100186,https://www.airbnb.com/rooms/100186,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 bath,526805,https://www.airbnb.com/users/show/526805,Mi,2011-04-21,t,1.0,1.0,40.66952,-73.99201,Entire home/apt,3,1.0,1.0,30,90,t,118,6,0,2011-06-05,2023-03-31,4.94,1,0.81,2023-07-31,t,$130.00,$130.00
100186,https://www.airbnb.com/rooms/100186,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 bath,526805,https://www.airbnb.com/users/show/526805,Mi,2011-04-21,t,1.0,1.0,40.66952,-73.99201,Entire home/apt,3,1.0,1.0,30,90,t,118,6,0,2011-06-05,2023-03-31,4.94,1,0.81,2023-08-01,f,$130.00,$130.00
100186,https://www.airbnb.com/rooms/100186,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 bath,526805,https://www.airbnb.com/users/show/526805,Mi,2011-04-21,t,1.0,1.0,40.66952,-73.99201,Entire home/apt,3,1.0,1.0,30,90,t,118,6,0,2011-06-05,2023-03-31,4.94,1,0.81,2023-08-02,f,$130.00,$130.00
100186,https://www.airbnb.com/rooms/100186,Rental unit in Brooklyn · ★4.94 · 1 bedroom · 1 bed · 1 bath,526805,https://www.airbnb.com/users/show/526805,Mi,2011-04-21,t,1.0,1.0,40.66952,-73.99201,Entire home/apt,3,1.0,1.0,30,90,t,118,6,0,2011-06-05,2023-03-31,4.94,1,0.81,2023-08-03,f,$130.00,$130.00
